"","B220","CD106","CD11b","CD11c","CD16.32","CD169","CD19","CD21.35","CD27","CD3","CD31","CD35","CD4","CD44","CD45","CD5","CD71","CD79b","CD8a","CD90","ERTR7","F4.80","IgD","IgM","Ly6C","Ly6G","MHCII","NKp46","TCR","Ter119"
"codex_97",0.116853263466338,0.107966888658061,0.374975204476704,0.289787435830308,0.0724754131190315,0.862703849448904,0.599886752457312,0.50058158608531,0.267201080869474,0.780616647172309,0.089288780905584,0.652698209714375,0.250813116271985,0.264638647749922,-0.011486192101961,0.315445894301503,0.641164997077186,0.040150813625256,0.347508859778123,0.139389970457722,-0.0609114882815444,0.252354532586115,-0.036476709089675,0.440179427291762,0.669878431089455,0.256360182429056,-0.239458474464204,0.249385087420445,0.362022863043592,0.360037283929333
"codex_97.1",0.085130799136788,0.095765884279518,0.385687676514256,0.289330835138943,0.047508565382327,0.885018472784097,0.621128486735407,0.465209400713538,0.270551889139661,0.759202359827804,0.039293168421139,0.633560603332608,0.27456734435402,0.279191716484294,0.035723894634646,0.314330728220198,0.604045233040786,0.105024459559941,0.30782078213282,0.190541057426609,-0.0690372315199784,0.304842994361529,0.099551154575494,0.412915363034851,0.645786942128554,0.211332825534826,-0.308676739835045,0.264301922472593,0.359766720307004,0.401363108367939
"codex_101",-0.0203815137458155,0.113374134894214,0.263504812483882,0.717794741331303,0.557408631661378,-0.013288129539189,0.750620899447265,0.632305398169891,0.377735287800094,-0.0631484181058597,0.250727092017037,0.919822826350725,-0.0239731985936681,0.0020222601646192,0.398752480635297,0.126306282657201,0.072575419215737,0.358553436637186,0.091733358521222,0.225326073302065,-0.015257018626113,-0.236246185588436,0.132086520111033,0.550893444622041,0.426320626278025,0.223505391231955,0.255065058560352,0.28318710474451,0.369486332603936,0.389588260713459
"codex_101.1",-0.00613279665618868,0.102559660752406,0.248341439114124,0.700594335503722,0.489223695086114,-0.0387626139074425,0.750268673280252,0.634592594552681,0.367544966721469,-0.0443641341479836,0.313332802283263,0.905250960349372,0.0450649551374662,-0.0385900065472954,0.52819575302161,0.138301450624916,0.210033338456453,0.361445908007919,0.0737839953748856,0.158958764809739,0.152906346529407,-0.0980185014484132,0.148981616004383,0.552607374298605,0.415408537021615,0.323039615616764,0.221532751451405,0.266323601100652,0.384121178851125,0.359968918696874
"codex_102",-0.0310497221914764,0.386049883387679,0.255811435685705,0.361851862595131,0.315836703868048,0.026738902526489,0.0960582682358283,0.00183809616139858,0.25675235787148,0.581851493409726,0.174467677969857,-0.0841617898633449,0.385039213076422,0.497896540171726,0.232978500929947,-0.000437382180921986,0.0692474336618764,0.140670045857935,0.163925377764017,0.27820954211202,0.114789348484351,0.304816915070468,0.0806998506131238,0.324055233419694,0.177964601994157,0.275492772832597,0.17129507105887,0.12119805188498,0.37280594355022,0.194813667552402
"codex_102.1",-0.0177355862689621,0.438355144565338,0.25529865809332,0.337820144485531,0.303225000298315,0.0310311669300698,0.0960247069066114,0.00788753737176396,0.185457623647552,0.665899972461902,0.123157549762198,-0.0509547281481511,0.615208164590746,0.571038484476653,0.210113783216663,0.159309525937523,0.101727744191207,0.140659390646234,0.212722000242043,0.463503077735938,0.108351856925676,0.378678574213147,0.0785916083900508,0.334574208200078,0.140615333916548,0.189206772185749,0.174173615417115,0.133981100249933,0.478217335194104,0.271603381394073
"codex_106",0.086914695549269,0.206660323367404,0.315291140318629,0.329884794739553,0.226656564676837,0.22476038522442,0.532406301922736,0.126604176717901,0.174463037401126,0.115239779939859,0.159824394340873,0.251554201716972,0.229055283031083,0.0838842295401878,0.230261937008636,0.263404101148583,0.27720953485793,0.392257015053894,0.280725925931327,0.216112781113665,0.145166690969454,0.23051725177676,0.23297292494971,0.428857561744033,0.397677343560936,0.111505590285707,-0.178014304260322,0.171513966047184,0.258350052353665,0.314932547395773
"codex_106.1",0.179676741240341,0.175718461816548,0.308498060392784,0.289859104764758,0.048348804924684,0.277442173841696,0.658963167510136,0.145794994131919,0.20961675008006,0.197421164455861,0.140331849763642,0.259383228235725,0.250173292918738,0.0557611945106615,0.251552747041214,0.242828163126552,0.303918509706816,0.432930874976609,0.284722323498087,0.221036943410601,0.119744922259192,0.176434686776075,0.194124399150142,0.431470895257173,0.377123066571477,0.13272498309889,-0.199248216834582,0.181117531914013,0.269557249027038,0.32680023511088
"codex_110",0.064658564531666,0.301137817874823,0.328341039681511,0.354976390092904,0.103525153790673,0.0482155910795663,0.45306709023447,0.399933423348695,0.221185133654927,0.0239449707460948,0.13386759830505,0.517091706430965,0.174190018485887,0.304589575859591,0.190344797973074,0.248317021713442,0.250778397450758,0.203673161192068,0.212355695125679,0.184440643823887,0.085279705642926,0.184927538766209,0.149760502178347,0.491744334494232,0.38176622334414,0.211351514200363,-0.051344355662767,0.212231970620725,0.299530126460769,0.417666596905225
"codex_113",0.551805543601996,0.154951405163093,0.376225086708776,0.30023508017551,0.053404948066512,0.205851979015867,0.676416459472928,0.720322969921677,0.30535397161022,0.0957928795074966,0.0675679174319998,0.817885809700429,0.214214908568901,0.185655831818243,0.300045084307369,0.246508987951345,0.267424373823837,0.315656211413113,0.194828467749339,0.199334859823982,-0.0983729692120392,0.168687893642176,0.501527431539517,0.45766524901564,0.519419147926362,0.303515234545869,0.361877181691752,0.251007179890112,0.36209377160242,0.439804814553973
"codex_113.1",0.675453488916325,0.154828257477974,0.370789321330728,0.297073092433227,0.0915798916371516,0.223484772700228,0.72664540645242,0.811616815899914,0.31074191066665,0.118394696798012,0.106864138686746,0.87718700798961,0.228092785150407,0.19796372394661,0.364113832436778,0.256250569352945,0.302916428801007,0.421618236396438,0.203365174342911,0.213367218542499,-0.0401189925465752,0.171688457188978,0.628004328517603,0.488132973453342,0.525905350350974,0.334490335653288,0.486473960772604,0.263486745137124,0.353657042232204,0.450983354383136
"codex_113.2",0.284544857693101,0.069855689502905,0.37568733285602,0.283821673411056,0.039618435938059,0.148161717421929,0.691256873297916,0.617439342624637,0.251191471534063,0.0751275843683419,0.158223565778155,0.74524262382462,0.187800947892742,0.209051870181561,0.288889172131331,0.263093672368294,0.222049387873735,0.297489848798591,0.151156707649263,0.161118661377082,-0.134778388210317,0.165003893347532,0.292634364453308,0.507458276618777,0.493258774426279,0.233048830430622,0.179119287458668,0.230858660930904,0.297672720242362,0.445206989212857
"codex_113.3",0.505943167000747,0.152958424899304,0.37736608078602,0.283505123407558,0.0842245001877107,0.219753845559521,0.663150318821176,0.664331504305834,0.284763943994235,0.104179707188251,0.056647495501304,0.775078230551474,0.217572226672203,0.197882312468795,0.262174894909315,0.257699559631492,0.234737747756709,0.289636251841022,0.19435222383649,0.207920599397798,-0.0930198228673222,0.154298314130881,0.421352612972341,0.464515259587184,0.522021960982534,0.347472255471151,0.263929928799399,0.254103768676356,0.368327290524385,0.410730899885181
"codex_113.4",0.36941996040991,0.152139712755617,0.373078783518093,0.301077158430184,0.00412942413696801,0.201180320815611,0.697209306913804,0.552865294442076,0.277316570776294,0.0576223290221994,0.0930061176565643,0.669658800646501,0.212304929653137,0.182297491079767,0.280313548843476,0.25986997439118,0.29112749399158,0.344049673818997,0.159069432923076,0.159938630345349,-0.0804215800382852,0.143193375257756,0.410425252885112,0.471224606804661,0.510999759844063,0.00439661816605996,0.135728350468231,0.227921743944258,0.341988194990685,0.421376299124337
"codex_113.5",0.447743808485525,0.0869055343533724,0.369344899980873,0.267503362184813,0.04524934025415,0.178421719973827,0.690196072494375,0.60075772757528,0.2681679890717,0.0577408614508619,0.05631284044278,0.660513553574077,0.224797791973947,0.186232632234617,0.319498249086596,0.24332262083338,0.298192429640714,0.551991746214624,0.149875917594377,0.156970621622574,0.0351484963247971,0.099839978942451,0.621986103581061,0.508680196416607,0.526411627558688,-0.00232438720882999,-0.012216123505568,0.243037694704651,0.348126579894628,0.44452955411918
"codex_113.6",0.371804453381053,0.147089264691693,0.370345047588207,0.301570516054242,0.059104781308723,0.226785749669064,0.647283919061594,0.527087287562695,0.294737754352193,0.0640705836458015,0.034174313636705,0.682097083672643,0.218201525604206,0.172153614149369,0.228072561602779,0.250289449781921,0.248866177537746,0.365384365290157,0.143316551510864,0.188687089115643,-0.0228227800850888,0.107843441085007,0.390879178351421,0.504197238265163,0.532227088067412,0.411213606600968,0.197157392951407,0.230933777982069,0.334768502990183,0.43608111394172
"codex_113.7",0.404184043396703,0.118314586978562,0.378542087653243,0.281507953140234,-0.029901743078194,0.22663600865769,0.596748580309266,0.571628679709911,0.272489541371718,0.0511453990835864,0.018081933169436,0.691583118741352,0.199235137894637,0.188678408687176,0.242597752740637,0.250141515622591,0.248074178419162,0.368958323635831,0.154596888025953,0.175691589792932,-0.0232994926537092,0.126924568742172,0.436691204302022,0.487971791797466,0.510908102620039,0.301578845370192,0.141566499271602,0.230653540526511,0.329405624955051,0.415228697307186
"codex_113.8",0.465268686296914,0.151705565499738,0.374887072142596,0.296043302263906,0.0499212112789738,0.231816675110445,0.635642447819867,0.709044411987357,0.294727013686936,0.112814588917394,0.0727123579797156,0.828804895873902,0.221998654013336,0.19660675797795,0.249666403517146,0.265261534378286,0.297204237827023,0.341214623886103,0.162680682285978,0.235249024382054,-0.0833405329567922,0.153652762144581,0.42745163413101,0.501376586573333,0.525988010608768,0.235859499277725,0.169517351497922,0.233971810162303,0.347585218954102,0.462883814110946
"codex_113.9",0.639283924952861,0.141504306585334,0.379714512685154,0.294603109960764,0.0788712393834792,0.192052406565447,0.709391840735917,0.78053416679485,0.317714435762701,0.119354025968204,0.0947840719657498,0.858519877526675,0.230381396858248,0.192839873379836,0.343997895055525,0.262118833540512,0.286614818712398,0.387010204179245,0.20064119359197,0.205671033535945,-0.0572817928442462,0.16527789422629,0.58862717791991,0.475227788695491,0.51839480825557,0.332306150644061,0.426246215062483,0.261778620114596,0.366443103553789,0.440698649520064
"codex_113.10",0.443131020207964,0.141764765757927,0.373709595570637,0.28823752135809,0.0567789759781731,0.215297232905886,0.608694021947471,0.680059811794676,0.28900216074993,0.0853640946077278,0.034682313110898,0.770242236256598,0.231142009180819,0.195303544075382,0.225937510465671,0.253634943055844,0.24198082197225,0.263846530806399,0.167742218427804,0.231404540081078,-0.0811175290662592,0.139599187860355,0.396101136887233,0.478097559907165,0.527544576907138,0.256653056987584,0.268875169665576,0.251439875573459,0.344584659134934,0.439070443962246
"codex_113.11",0.555989656676195,0.152977312633961,0.379969107612885,0.296433275721988,0.023952752044134,0.200042746060788,0.701519139190493,0.646743262507132,0.296116166158119,0.0863498601728887,0.0704897483841239,0.761188915185035,0.220306789834385,0.170079350818031,0.296708386048938,0.246594778803634,0.278277685930085,0.384655793476429,0.158531713735671,0.184773639842102,-0.0413064750426306,0.118255290056939,0.646345661810378,0.459556116551013,0.505919020660932,0.226189501959152,0.142983103415349,0.251739716671918,0.34893499238374,0.405896686209978
"codex_113.12",0.595540596063795,0.148447499264233,0.370334408845737,0.286320258100144,0.0628436441881187,0.219635990171727,0.687315146424424,0.747263883355945,0.318892737287985,0.112275692438004,0.0776315652978321,0.835268148750433,0.225574331504582,0.185819068116418,0.318666721437541,0.256720056227664,0.273851410076017,0.350833094643816,0.191947645318452,0.194440099848258,-0.0832858976182592,0.174513225282137,0.527510516758983,0.500771829592242,0.518521076228551,0.319026811293048,0.376667713302849,0.253450790251877,0.35714661472565,0.43231701527283
"codex_113.13",0.576549417026545,0.13354435891764,0.369946355545567,0.284149323902258,0.0540703121628945,0.183941919660593,0.677434597216065,0.73477366000623,0.306458155674333,0.0933798558154127,0.0730992731208493,0.82263714512239,0.209260103592171,0.191424926734614,0.306545700504867,0.232261616380248,0.264492098686031,0.325005752562191,0.186007366961027,0.178736297098988,-0.0960979663469272,0.147176785684409,0.489569914182136,0.475913720230962,0.507669378958331,0.252190879380731,0.362867551182102,0.251691024523015,0.335121899355203,0.426334865032326
"codex_113.14",0.391928615551374,0.151549688233061,0.367122705403585,0.254021038499555,0.054567533277595,0.177275968832498,0.750711757926182,0.602596875802755,0.267024535894759,0.0562248005198866,0.0775931827103366,0.673812565069533,0.22968860175484,0.179082591854354,0.313851571033664,0.253965239596466,0.283057146181508,0.421447662756863,0.141533107503338,0.224908060073257,0.0116480860470682,0.180041354532964,0.441066382834639,0.477052877984424,0.526206003989873,0.178085107986125,0.052557145381627,0.242576553241671,0.329779687338908,0.409781679232862
"codex_113.15",0.460903242135101,0.130863988206997,0.350125892703827,0.24508162738017,0.072626770330098,0.161296706352213,0.661733170276516,0.652694500790774,0.293574827710359,0.0776163910380324,0.0827303524855723,0.765063627605125,0.221386029777933,0.1930405486266,0.309257822589776,0.260389554192094,0.212880665559363,0.199397783970044,0.176054508797612,0.209135318256755,-0.173076685444728,0.132158872883757,0.280730066213452,0.485787202357745,0.495092816956532,0.244591025346301,0.124397337075872,0.244257090244948,0.333292797105197,0.43488636617037
"codex_113.16",0.407249560387864,0.138122260571339,0.373540643359893,0.280918925267593,0.046177436453512,0.20318120031237,0.774662064102943,0.609501217666283,0.271044219361569,0.0774560264691339,0.078090352384923,0.773753237043979,0.217388368878247,0.168565626674486,0.2597430622177,0.244485993248761,0.197691990237841,0.316549550371773,0.153017982577096,0.176817332686467,-0.0248221809349733,0.160828889165946,0.497435425040732,0.485711271015075,0.514078641519652,0.374373700242358,0.0687325204879,0.229758421921218,0.34983424755671,0.413788132399119
"codex_113.17",0.614790049022632,0.170602667160156,0.381804063775518,0.297583466655975,0.071164578456246,0.23076956891763,0.698247134732776,0.765113952702346,0.309304164947877,0.106794256869132,0.0867779850755476,0.860934159000325,0.226397198266372,0.201319967754613,0.331185566585024,0.254303484758009,0.288988921538874,0.36856743451699,0.192983049281344,0.197195214491796,-0.0713658472951202,0.168283464051963,0.548007790251656,0.493839646787833,0.51746221117398,0.32078088543357,0.398547097805477,0.260688300866549,0.363759302707316,0.448018777686561
"codex_113.18",0.47899181546073,0.134374761872229,0.374659569092087,0.259934988513048,0.002686785369554,0.197187414312509,0.611247314490841,0.602519069145394,0.273817854139045,0.0947019971194933,0.0648980801151369,0.737049098844844,0.230500675870934,0.168138606830144,0.275032020289291,0.260938816186322,0.234267740124437,0.31507707945019,0.161090332089104,0.238832787437103,-0.0464508086890945,0.163012502894674,0.506287426407844,0.506538410447138,0.506878066127877,0.309310294827831,0.172441234994888,0.239575794807863,0.338903760507934,0.411739034256561
"codex_113.19",0.357141124978562,0.134988282413681,0.38195056756834,0.215021899925586,0.023616667559195,0.165359851734268,0.604101962012866,0.515522099990807,0.266083638330977,0.0601446980733521,0.0740742868625956,0.729282565142976,0.21057059102045,0.177305155753622,0.304310371570977,0.257709180081485,0.204844221213318,0.263237752316214,0.109993576802098,0.132799648287155,-0.225733097571817,0.111798052448189,0.260555034760391,0.471744942128898,0.505816266264011,0.199608106613805,0.214194761919468,0.209293838512754,0.340387076693485,0.368960336207714
"codex_114",0.045520299777606,0.205602896950184,0.314090790804797,0.370597652576566,0.094262722980614,0.478853202692903,0.293326738110352,0.164497261226535,0.213850813616581,0.393362382187345,0.041195517682629,0.35016684322834,0.162092143448721,0.472249139666086,0.234847463588506,0.198743749612027,0.122393343462212,0.192098254737908,0.321972918344579,0.189398647372998,0.0989278409444768,0.485437823824348,0.253580814624225,0.326863171321277,0.400484369086307,0.296954178618021,-0.313295470648649,0.168975412871934,0.250942210424638,0.307460053213643
"codex_115",-0.040759288087134,0.191429061063742,0.401449748785986,0.294779228382506,0.0392494258466569,0.492369614963892,0.666572583772027,0.626999132568925,0.264581849693997,0.244578123350176,0.0518011112655219,0.771925794818332,0.316222889623213,0.210579437105817,0.166176965608446,0.332171666283357,0.471369353070798,0.277679555008058,0.366874242559195,0.190463801934995,-0.035266186030388,0.42899022004961,-0.161069315832404,0.567628640324335,0.624489928150288,0.438960876501679,-0.0842864107432709,0.251340969786263,0.28719073814118,0.662171527508928
"codex_117",-0.088867804361945,0.165767639518882,0.257701812149091,0.394851632364472,0.108385120599983,-0.0046993081594911,0.329646574490554,-0.246014158420756,0.2552980831294,0.0151267504582376,0.110003197106031,-0.0804505946307174,0.204859639454283,0.568199734982365,0.474341308899201,0.380843076055441,0.0849738524180968,0.369454253970401,0.291554439758815,0.28762938332681,-0.003675159191826,0.51790594227663,0.351033223140301,0.337212974294753,0.147854669293885,0.025569707893788,0.132288138562331,0.152210877609646,0.277897123600035,0.184527220533463
"codex_118",0.0840932232987308,0.543115357847002,0.265077629547554,0.27945263811538,0.253578405598014,0.315048460124161,0.234849031189885,0.0454803270258312,0.100262326897402,0.397621371652787,0.161348709306699,0.0784045102301994,0.191535039913876,0.624925616592578,0.266357957600506,0.178668821928575,0.141522673493098,0.365923869187464,0.254771060324029,0.220076343074502,0.160086761861677,0.813503045482263,0.051908928219156,0.399189025634039,0.247589175569187,0.27756472909062,0.277291148981323,0.160600168136725,0.141102252521962,0.207820199634527
"codex_118.1",0.118871148606678,0.571369053870955,0.27867726475804,0.279576313034412,0.275011623235474,0.34949937625759,0.235763878598474,0.0615643381917409,0.109777323069093,0.409549417052717,0.212150252404005,0.10122007277206,0.173782587289763,0.625731377399644,0.28039767825361,0.183866431968788,0.147660971491454,0.36863834451051,0.283136431512333,0.223507004916055,0.143083576782216,0.8315952022841,0.0544935771670317,0.405781633671701,0.201881637443801,0.216766014243582,0.27988001524709,0.16109184467586,0.141680288945116,0.168854728202087
"codex_119",-0.196830821229637,0.227561515863067,0.355065511555238,0.323567739780571,0.0892799804937445,0.512325170517777,0.349757255524497,0.360476213200723,0.233195667209172,0.405087503294253,0.202963790512785,0.48467812577072,0.269163730541983,0.510461034828408,0.076359605103383,0.289192975668391,0.318159897081787,-0.00825710092893395,0.314534692126628,0.16533445488905,-0.0550689150277445,0.308380565848267,-0.078813767476839,0.411539449823595,0.542601556330693,0.21278413161654,-0.00713225397799699,0.205487197735907,0.341316495215665,0.429620142222186
"codex_119.1",-0.228553285559187,0.215360511484524,0.36577798359279,0.323111139089206,0.06431313275704,0.53463979385297,0.370998989802592,0.325104027828951,0.236546475479359,0.383673215949748,0.15296817802834,0.465540519388953,0.292917958624018,0.52501410356278,0.12356969183999,0.288077809587086,0.281040133045387,0.056616545005751,0.274846614481325,0.216485541857937,-0.0631946582661785,0.360869027623681,0.05721409618833,0.384275385566684,0.518510067369792,0.16775677472231,-0.076350519348838,0.220404032788055,0.339060352479077,0.470945966660792
"codex_119.2",-0.022124153339665,0.19579440037039,0.358391501536543,0.304936523788227,0.07365527850439,0.506986652598629,0.407305086964567,0.549882894019076,0.273077778225026,0.425688015537991,0.188081541896859,0.625189780323174,0.29593070895332,0.524286493949686,0.12303261727254,0.300800879663265,0.38791807617582,0.145751898510011,0.322958707923673,0.159609494303952,-0.0329921952479845,0.401737995930537,-0.04366297546576,0.44125913870521,0.525627892781875,0.187925445487106,-0.065076354749072,0.2253241825159,0.328697823436739,0.466542513010236
"codex_119.3",-0.063974152339413,0.213023326228377,0.363270188023399,0.288761307930316,0.059714269902457,0.533980036065907,0.411129298795976,0.48750695181696,0.262659008816943,0.433741278480516,0.181708250553846,0.579499444194265,0.282755261367358,0.522286495313532,0.060504796388617,0.294547297868858,0.376303552888836,0.063250799917532,0.33073064374511,0.199398924549768,-0.0600005904015785,0.359181018806988,-0.100853254942087,0.414203861369257,0.54458165139397,0.273318852514907,-0.066383264878003,0.230934915965639,0.337488932603806,0.453816184250031
"codex_119.4",0.036863705419554,0.2127281763718,0.365197320837149,0.319699667523266,0.061353744808569,0.541698966713416,0.466482887919629,0.560737475083416,0.276732973063444,0.443954987864234,0.21932395650165,0.625208887295246,0.292153649567514,0.523308207641874,0.144234252202503,0.283456148123346,0.375594716634667,0.309280797510054,0.305076250464024,0.205333069593193,-0.0021473558482569,0.374937458172149,0.027254816511159,0.490047924779834,0.527641598692094,0.224524300039438,-0.17497043858449,0.234041628097999,0.339556317147778,0.465740161401879
"codex_119.5",-0.150793551782103,0.134388495277908,0.36642063466767,0.315235895978056,0.084159904566766,0.523336108952382,0.414613992621494,0.434336927714497,0.245298553045432,0.435469573629493,0.159118801771288,0.536867297814824,0.293317130499108,0.515626898116169,0.053980845646962,0.297288978205969,0.38530373445574,0.036423142543645,0.308819091598555,0.245180149864207,0.0529127447013588,0.389130114375521,9.75249251319865e-05,0.402406323950645,0.534060038003498,0.393048202047114,-0.12484236350124,0.226650952420739,0.34067845576559,0.445316306164014
"codex_119.6",-0.12011044020735,0.142900160699929,0.365577188522081,0.317081728622562,0.050875509484226,0.530929410257894,0.472953546243898,0.46380091627641,0.267407424829452,0.409336672504988,0.161297157691191,0.56691488674988,0.283557832192503,0.509912903353703,0.099664644460428,0.289130612515128,0.343321123749527,0.070685692753556,0.328449041585869,0.192021391793225,0.0227161529924207,0.36349113575055,0.01355294661347,0.418037232321822,0.53206177399134,0.379493821714619,-0.102995734547708,0.229707101305573,0.31345036585752,0.45614060627784
"codex_119.7",-0.023099421537799,0.209235082922754,0.365364589958657,0.326746686497239,0.0955371527288893,0.558819763933764,0.435325387432727,0.54794121955583,0.278487972947944,0.430686106217388,0.183209184098336,0.62248257805271,0.277671281296211,0.521569147658674,0.106367734315693,0.29695698833799,0.375488421230422,0.137335728178818,0.328340029020856,0.16557511955201,0.036170392807232,0.429830909644897,0.047125459660567,0.429336788680413,0.542207359985188,0.390388800664965,-0.11013151301127,0.224895219925243,0.327913400810758,0.482690893303569
"codex_119.8",-0.166644703245133,0.181860436124115,0.361098665230777,0.312823945014474,0.068821928106173,0.564661248834649,0.377780408736896,0.37013517712945,0.242134157128691,0.450420053967936,0.152525059938894,0.491806767320935,0.294619464525654,0.524676810038956,0.073216809141032,0.298772116360692,0.404804424360696,-0.051105603321565,0.29931963970927,0.245443477392212,-0.0531073307556305,0.441545122372295,-0.125293729825689,0.378674973911352,0.542855051830476,0.364580870286425,-0.038337104696266,0.222657480277118,0.349449312727781,0.464136094986998
"codex_122",0.378225176282242,0.157568809562049,0.284305705042491,0.307918633506719,0.259552228116346,0.180145250592,0.644637817874513,-0.235371960935689,0.139271888303752,0.129214807597736,0.135919835993621,-0.006004593521532,0.131107146798024,0.561148161763658,0.454091810294129,0.228609569423226,0.0625987893409281,0.456058382613719,0.339274093549,0.245648927813633,-0.185553764698767,0.377632231930315,0.1234137960491,0.373475510265692,0.261028289173321,0.22205059242931,-0.089313545897157,0.122805083742529,0.183713888135436,0.125323350618746
"codex_122.1",0.356071386299038,0.0923918881802643,0.280689781089565,0.30981580298555,0.250676109232758,0.141376247952581,0.462992391586628,-0.260929191601487,0.109920927126479,0.120807572613026,0.135842524158986,-0.101037654571543,0.123991452670608,0.509605844092249,0.512231381047508,0.224736706491907,0.018812665504376,0.365667922823846,0.299536210143309,0.184954061049075,-0.267547241535285,0.311620697031499,0.055324345512764,0.349293063376761,0.237656720821938,0.230010339880972,-0.128965166052435,0.105198989841495,0.200034144897487,0.136497084602553
"codex_122.2",0.316038770889907,0.17721324887613,0.286252866158105,0.295967388634846,0.286503045934891,0.158562275408919,0.629130631270761,-0.187777640053578,0.12940696765621,0.148520342887408,0.132984268979308,-0.0535686653872349,0.140011227741647,0.549541452589414,0.438831150445992,0.234847756226982,0.0313100597009201,0.485849248123598,0.310200944731104,0.211052654698955,-0.212489370528621,0.307484399740073,0.064121433374308,0.394468106725952,0.248579176515611,0.238069799989807,-0.00090031070751001,0.144568906474444,0.225114216396103,0.144251994553562
"codex_122.3",0.344158103785585,0.149405226147818,0.283507716568788,0.309844129382796,0.317011603004559,0.181708765087478,0.605731106839275,-0.122483826750181,0.138882265197306,0.136369571870444,0.137952262836879,-0.0188409360291849,0.129553471193323,0.566575929307564,0.448375264472015,0.240139747864434,0.0336964153187132,0.548021965989015,0.325510864418202,0.207090071597675,-0.170285527980017,0.326162230688571,0.252349203455563,0.429283533302403,0.239285012788758,0.2516929490777,-0.161489929567261,0.137140113358754,0.212449173014651,0.183667248655403
"codex_122.4",0.341974630477343,0.159782001519815,0.281012515883868,0.304722114925086,0.240707046722163,0.116216747463907,0.631329902174247,-0.0447361307681689,0.152578231700878,0.144206658550528,0.053176736542451,0.0469022169701211,0.126981364711221,0.532976276685061,0.449104372652854,0.226666327251192,0.005126162848634,0.372612554315492,0.333396102829929,0.152280406030002,-0.22897724155654,0.341111966983303,0.128173016347047,0.337226276026117,0.246879020754221,0.20647999877053,-0.00399557395273498,0.142969879369558,0.179845912713199,0.14089899273662
"codex_122.5",0.282212354125483,0.107920059955566,0.282551491653673,0.315299312648205,0.247275660206925,0.136267890663603,0.604512209719208,-0.152658860607635,0.132433493734965,0.118859139517319,0.117160745947606,-0.0307826361219999,0.135410355050069,0.528271119232704,0.393277223199463,0.224447573780247,0.0663963356008835,0.481746607099596,0.306671114023238,0.195907403272103,-0.221462272374077,0.386194466057736,0.113352724119824,0.408059487878854,0.241998311081013,0.278674330439223,0.039681172713322,0.122028006722957,0.19503827198828,0.132382035535063
"codex_122.6",0.323718773951825,0.153583836632253,0.283947058333265,0.261705392816707,0.276211944057101,0.137243326825741,0.555586528961687,-0.0608992809849039,0.141484769393337,0.146359180729782,0.094208291645436,0.0180903691820504,0.144535956195867,0.54459668960334,0.429534331815681,0.201778655371378,0.009041472827997,0.488174737078879,0.322066853355427,0.202635526925081,-0.178481287726214,0.375186125964004,0.132183095522387,0.354860993479782,0.242499118947059,0.210407700309132,-0.112203004005131,0.130581759473082,0.190942666025059,0.172685389708498
"codex_122.7",0.337291939143029,0.165633775245165,0.283332882790446,0.325071618978513,0.287662133493215,0.129850996316602,0.596125265853873,-0.130129991925297,0.159523544406004,0.155580002926839,0.153457152534502,-0.0104206100274159,0.139538281721655,0.579027869106745,0.439644699746809,0.235664330685244,-0.00723116423978498,0.492371084941429,0.330197498365908,0.23099684709676,-0.183765716791219,0.396168851984375,0.118935682159466,0.377615103693463,0.248362783367138,0.184349137028365,0.00790249309539598,0.147185831328638,0.21605459322695,0.141799837267592
"codex_122.8",0.201555966077174,0.155338083276669,0.283886597013213,0.308135308383799,0.302339629333319,0.168149114024587,0.701573661199843,-0.116909237706537,0.133705517309188,0.113301515872932,0.191616088464116,0.00351676648184129,0.164315800627522,0.58897361116907,0.429212159366518,0.215990204354433,-0.00695294993201501,0.192693244232803,0.280748865527912,0.227589731130826,-0.29371131308204,0.324203997039396,-0.129963534656629,0.380847570207654,0.245017160403002,0.186808722319171,0.183048971916712,0.131513741886491,0.188121662789533,0.161980736060277
"codex_124",-0.245228100464574,0.487399490408321,0.336294121196159,0.379677368968332,0.190630070879345,0.600668501052601,0.411690686668745,0.360175083828681,0.290142723016382,0.448447299556971,0.134476784549569,0.497174604274767,0.194970374057259,0.330749165400568,0.131387893600704,0.243017856403197,0.292862778051374,0.131460239763949,0.318656300322154,0.179546845676821,0.192036706454471,0.460271073893634,-0.094019069258114,0.468265625902105,0.571139866080507,-0.018204531651237,-0.305297500897171,0.224508488843301,0.298951909520582,0.288452974457618
"codex_125",0.208703795560172,0.471796889409133,0.261227889383548,0.309979997454562,0.192219166314927,0.27235172577578,0.095900556633033,-0.0522475094697414,0.098121968073405,0.32494613071897,0.361125860646145,-0.123473304500999,0.154389363895541,0.560449616651392,0.387559131935514,0.202660137196489,-0.00153725652325401,0.061065058504878,0.240705165895538,0.166368543677049,-0.127027669387451,0.466989732352347,-0.119594400167102,0.336483086001512,0.235785302867662,0.175154088445343,-0.162487162408882,0.107413595661755,0.18119074789243,0.035906454710588
